"client_home_elapsed_seconds";"client_home_error_msg";"client_home_http_code";"client_home_result";"client_home_started_time";"client_home_stopped_time";"server_buy_cpu_usage";"server_buy_memory_usage";"server_buy_elapsed_seconds";"server_buy_error_msg";"server_buy_result";"server_buy_started_time";"server_buy_stopped_time";"client_buy_elapsed_seconds";"client_buy_error_msg";"client_buy_http_code";"client_buy_result";"client_buy_started_time";"client_buy_stopped_time"
0.064;"";200;True;"2014-12-30T01:04:31.622646";"2014-12-30T01:04:31.686916";8.2;3144;0.005;"Product ID 3 not exists.";False;"2014-12-30T01:04:31.689567";"2014-12-30T01:04:31.694236";1.023;"Product ID 3 not exists.";200;True;"2014-12-30T01:04:31.686965";"2014-12-30T01:04:32.709493"
